,tweet,language
1674,,hi
1675,rt held meeting sh ji prabhari bjp manipur smt ji president bjp manipur shri abhay g,en
1676,rt dr ji nat l spokesperson amp prabhari manipur reached imphal today arrival bir tikendrajit internationa,en
1677,held meetings honourable cm manipur sh ji president smt ji amp sangathan mantri shri abhay giri ji imphal regarding preparations upcoming elections,en
1678,home minister shri ji addressing st foundation day celebrations bureau police research development watch live,en
1679,gold silver india manish narwal wins gold singhraj adhana bags silver mixed pistol sh event heartiest congratulations bouquet,en
1680,friends suggestions inspirational story hon ble pm shri share nation next episode th september yes visit call today,en
1681,thanks sh ji folded hands folded hands,en
1682,pm,en
1683,congratulations harvinder singh winning men,en
1684,pm,en
1685,rt,hi
1686,congratulations bouquet shooting star wins second medal time r rifle p sh event raised head nation india,en
1687,wishing shri ji birthday folded hands,en
1688,congratulations praveen kumar winning men high jump make nation india proud,en
1689,,hi
1690,folded hands,hi
1691,unbelievable terrible news passing away tender age life fragile amp unpredictable folded hands,en
1692,modi government transforming infrastructure railways vande bharat trains operated march,en
1693,giving boost railways procure components vande bharat trains indian suppliers vande bharat trains one successful products mission,en
1694,deeply saddened demise senior journalist amp former mp dr chandan mitra ji express sincere condolences family may departed soul rest peace,en
1695,market,hi
1696,pm,en
1697,round round,hi
1698,rt,hi
1699,pm,en
1700,pm,en
1701,rt day historic news fy q growth rate gdp amp phenomenal whooping,en
1702,rt rahul gandhi spoke issues clear knowledge tried redefine gdp wrong way upa govt fol,en
1703,,hi
1704,,hi
1705,,hi
1706,,hi
1707,sustainable lifestyle,hi
1708,,hi
1709,,hi
1710,,hi
1711,,hi
1712,pm shri releases commemorative coin th birth anniversary srila bhaktivedanta swami prabhupada ji,in
1713,folded hands,hi
1714,wishing shri ji birthday may mahaprabhu jagannath bless choicest blessings jay jagannath folded hands,en
1715,folded hands,hi
1716,warm birthday wishes union minister sh ji may mahaprabhu jagannath ji bless long healthy life,en
1717,nation celebrates super august india made new vaccination record crore doses august august also highest vaccination month crore doses administered,en
1718,rt j amp k,hi
1719,rt j amp k,hi
1720,rt,hi
1721,rt,hi
1722,rt,hi
1723,massive crore doses times days backhand index pointing right india achives another crore vaccination today backhand index pointing right crore doses administered far backhand index pointing right crore people received first vaccine dose pm sh ji india fighting strongly corona,en
1724,rt,te
1725,phenomenal bounce back first quarter growth rate financial year whopping indeed defining leadership pm ji shaping india right direction,en
1726,folded hands folded hands,und
1727,,und
1728,rt day,und
1729,thank sh ji kind invite participate telengana today folded hands folded hands,en
1730,addressing road show end today telengana today along president shri ji response people overwhelming,en
1731,world largest vaccination programme setting new benchmarks crore vaccine doses administered far,en
1732,rt pm shri release special commemorative coin occasion th birth anniversary srila bhaktive,en
1733,many congratulations bouquet mariyappan thangavelu winning respectively high jump final,en
1734,rt,te
1735,rt,te
1736,folded hands,hi
1737,along president sh ji participated moinabad near hyderabad outlining corruption dynastic rule amp dictatorial ways trs government state overwhelming response yatra,en
1738,india shooting star shines heartiest congratulations winning men air pistol sh event,en
1739,would participating moinabad along bjp telengana state president amp mp sh ji change telengana inevitable,en
1740,,hi
1741,hyderabad participate organised,en
1742,pm,en
1743,another india athletics wins gold medal men javelin throw f event world record throw metres heartiest congratulations bouquet,en
1744,pm,en
1745,folded hands,hi
1746,congratulations winning bagging men javelin throw f final moment joy pride nation,en
1747,rt greetings everyone auspicious occasion janmashtami,en
1748,heartiest congratulations bouquet winning discus throw f tokyo paralympics,en
1749,congratulations outstanding performance amp bagging home gold st place medal may ever stay blessed clapping hands clapping hands,en
1750,folded hands,hi
1751,,hi
1752,,or
1753,,hi
1754,congratulations bouquet proud moment country clapping hands clapping hands,en
1755,heartiest congratulations winning nd place medal medal nd silver india india best gift nation national sports day,en
1756,,hi
1757,,hi
1758,olympic olympic,hi
1759,,hi
1760,technology child psychology contribute,hi
1761,space sector open students university private sector,hi
1762,unknown,hi
1763,watching along director aiims bhubaneshwar dr geetanjali ji amp gs sh prithviraj harichandan ji,hi
1764,,hi
1765,,hi
1766,live pm shri nation,en
1767,met sh ji leader opposition undergoing treatment aiims hospital bhubaneswar along state gen secretary shri ji praying lord jagannath ji speedy recovery,en
1768,,hi
1769,visited aiims hospital bhubaneswar along general secretary sh ji meet people injured gas exposition amp expressed condolences praying prabhu jagannath speedy recovery,en
1770,l l,or
1771,l l,or
1772,congratulations winning silver medal proud moment country,en
1773,friends tune today listen pm sh ji,en
1774,,hi
1775,like jallianwala bagh remodeling every historical monument associated independence pm sh,en
1776,,hi
1777,,hi
1778,,hi
1779,pm shri ji dedicates renovated nation,en
1780,banking unbanked pm jan dhan yojana completes successful years implementation total crore jan dhan accounts opened among crore account holders women,en
1781,l,or
1782,visited residence people lost lives gas explosion recently gambharimunda village chilika assembly constituency puri expressed condolences family members may prabhu jagannath give strength courage face situation,en
1783,rt join inaugurate renovated complex jallianwala bagh smarak today pm also invite watch th,en
1784,,or
1785,lunch general secretary shri ji residence zilla parishad amarendra ranasingh bheteshwar village bheteshwar panchayat banpur block chilka assembly constituency,en
1786,rt,hi
1787,rt today mark seven years initiative forever transformed india development trajectory ha,en
1788,,or
1789,visited brahmapada tribal village niladri panchayat banpur block chilika assembly constituency along general secretary sh ji former mp keonjhar shri anant nayak ji,en
1790,congratulations bouquet go,en
1791,,or
1792,visited jualiamba village niladri panchayat banpur block chilika assembly constituency along state gen secretary sh ji former mp keonjhar sh ananta nayak ji,en
1793,,or
1794,reached bhubaneshwar amp along general secetary sh ji amp member st commission amp former mp sh anant nayak ji going visit tribal panchayats chilika assembly puri lok sabha constituency,en
1795,crore vaccinations clapping hands thumbs,fr
1796,,hi
1797,,hi
1798,,hi
1799,rt bjp,hi
1800,rt live,hi
1801,pm,en
1802,pm,en
1803,rt tribute bravehearts lost lives april prime minister shri dedicate renov,en
1804,rt pm shri also inaugurate four museum galleries built including art sculpture installations mapping,en
1805,rt,hi
1806,rt,hi
1807,,hi
1808,pm,en
1809,pm,en
1810,pm,en
1811,modi government promoting modern technology agriculture sector crore soil health cards distributed farmers crore farmers registered mobile kisan portal crore farmers registered e nam portal,en
1812,rt new drone rules tremendously help start ups youth working sector open new possibilit,en
1813,rt new drone rules usher landmark moment sector india rules based premise trust,en
1814,rt chaired th pragati session projects rs crore across states reviewed al,en
1815,modi government launched asset monetization plan better utilization inactive resources boost economy,en
1816,national asset monetization plan raise rs lakh crore policy set strengthen growth sectors plan involve selling land leasing dead assets,en
1817,get facts straight national asset monetisation pipeline get trapped propaganda,en
1818,,hi
1819,modi government launches national monetisation pipeline nmp enable economic growth generating employment opportunities better prospects country youth,en
1820,maintaining fiscal deficit modi government welfare schemes run unprecedented level nmp help fulfilling needs man standing last step society,en
1821,,hi
1822,,hi
1823,,hi
1824,,hi
1825,world largest vaccination programme setting new benchmarks crore vaccine doses administered far,en
1826,pm frp,hi
1827,rt surreal blessed humbling come moments mixed emotions one life,en
1828,,or
1829,twitter,hi
1830,pm,en
1831,pm,en
1832,rt,hi
1833,rt,hi
1834,pm,en
1835,pm,en
1836,rt,hi
1837,rt,hi
1838,rt,hi
1839,rt,hi
1840,rt press byte dr bjp headquarters new delhi,en
1841,rt begin best wishes indian contingent proud athletes representing nat,en
1842,rt would urge topmost national leadership congress state clearly whether support remarks kashmir,en
1843,rt recent comments punjab congress leaders enjoy patronage topmost state leadership well high comman,en
1844,,hi
1845,folded hands,hi
1846,pm,en
1847,pm,en
1848,advisors punjab pcc president sidhu opine pak amp kashmir pyare lal garg says criticism pakistan interest punjab malwinder mali says kashmir separate state india illegal occupant rahul gandhi answers,en
1849,wonderful picture president smt ji tying rakhi wrist cm manipur shri ji folded hands folded hands,en
1850,rt kalyan singh ji leader always worked jan kalyan always admired across india,en
1851,congratulations ji,en
1852,,or
1853,,hi
1854,folded hands,hi
1855,pm,en
1856,,hi
1857,bro,hi
1858,,hi
1859,,hi
1860,,hi
1861,,hi
1862,,hi
1863,wishing smt ji birthday may blessed long healthy life,en
1864,rt television television,hi
1865,india becomes first country develop dna vaccine zycov gets emergency use authorisation vaccine administered even children aged,en
1866,wishing happy onam folded hands,en
1867,wishing cm arunachal pradesh sh ji birthday may mahaprabhu jagannath ji bless long healthy life,en
1868,folded hands,hi
1869,x,und
1870,,hi
1871,virtual meeting,hi
1872,virtual meeting,hi
1873,pm,en
1874,pm,en
1875,pm,en
1876,rt,hi
1877,,hi
1878,,hi
1879,,hi
1880,,hi
1881,,hi
1882,,hi
1883,,hi
1884,,hi
1885,,hi
1886,,hi
1887,,hi
1888,pm shri inaugurates lays foundation stone multiple projects somnath gujarat,en
1889,grand welcome bjp national president shri arrival dehradun uttarakhand,en
1890,,hi
1891,rt first visit taking charge new ministries goi union education amp skill development mini,en
1892,,or
1893,participated felicitation ceremony union cabinet ministers sh ji amp sh ji puri today ongoing,en
1894,folded hands,or
1895,rt,or
1896,folded hands,hi
1897,rt great effort gives wonderful glimpse spirit new india accomplishments yuva shakti,en
1898,rt,hi
1899,rt,or
1900,,or
1901,,or
1902,along hrd minister sh ji amp railway minister sh ji interacted teachers students satyavadi high school ministers inspired students follow path freedom fighter sh gopabandhu das,en
1903,puri loksabha constituency union ministers sh ji amp sh ji paid homage pach sakhas odisha sakshigopal,en
1904,,or
1905,participating puri lok sabha constituency grand welcome accorded union ministers sh ji amp sh ji,en
1906,,or
1907,embarking odisha along ministers sh ji amp sh ji president sh ji amp mp bhubaneshwar smt ji,en
1908,rt today emotions entire country olympic champions pm,hi
1909,rt eam said nothing whatsoever priority visas spoke welfare priority natural considering,en
1910,rt always twisted tweet eam convenience facts quite,en
1911,work gang,hi
1912,many may know union minister shri ji parents still work humble farmers amp graze cattle indeed inspirational sojourn beyond words,en
1913,pm,en
1914,pm,en
1915,rt ice creams churma discussing good health fitness inspiring anecdotes lighter moments watc,en
1916,pm shri light hearted moments olympians made india proud,en
1917,rt topic find interesting feature month share mygov namo app,en
1918,wishing finance minister smt ji birthday may mahaprabhu jagannath ji bless long happy life jai jagannath folded hands,en
1919,,hi
1920,rt,hi
1921,rt,hi
1922,pm,en
1923,pm,en
1924,pm,en
1925,saviour democracy congress presents new recipe twitter fry,en
1926,rt,hi
1927,rt,hi
1928,rt,hi
1929,rt,hi
1930,rt,hi
1931,rt,hi
1932,rt,hi
1933,rt,hi
1934,rt,hi
1935,rt,hi
1936,rt live dr addresses press conference bjp headquarters new delhi,en
1937,india reach podium sports fear previous govts defeated children well sports promote help sports culture india pm,en
1938,rights persons disabilities act,hi
1939,,hi
1940,,hi
1941,pm shri interacts indian contingent paralympics,en
1942,world largest vaccination programme creates new benchmark crore vaccines doses administered lakh vaccination sessions held across country,en
1943,,hi
1944,congress needs repairing,en
1945,rt given kabul situation important accurate information indians urge provided,en
1946,,hi
1947,,hi
1948,,hi
1949,,hi
1950,,hi
1951,,hi
1952,office bearers tamei mandal manipur,en
1953,bouquet bouquet folded hands folded hands,hi
1954,rt,hi
1955,finally thought best way mess created quickly move move,en
1956,participated coordination committee meeting saitu mandal sadar district manipur,en
1957,rt attended mandal office bearers core committee amp morcha presidents meeting dr ji,en
1958,participated coordination meeting kangpokpi mandal sadar hill district manipur along mla smt ji amp discussed various upcoming events,en
1959,occasion th independence day attended event memory rani gaidinliu organised mahila morcha amp felicitated granddaughters rani state president smt amp mahila morcha president smt lotika ji addressed women karyakartas,en
1960,moirang mandal meeting bjp bishnupur district headquarters along local mla sh p sharatchandra singh ji,en
1961,starting mandal meetings district office bishnupur manipur hoisted national flag along district president amp office bearers bishnupur,en
1962,meeting bishnupur mandal bishnupur district manipur district president smt r k bimola devi ji also present,en
1963,attended meeting oinam mandal bishnupur district manipur interacted individually mandal office bearers get feedback,en
1964,rt,hi
1965,rt,hi
1966,,hi
1967,national hydrogen mission,hi
1968,,hi
1969,building need hour india becomes energy independent must take pledge free india turns build energy independent india pm,en
1970,extracurricular,hi
1971,,hi
1972,,hi
1973,next years increase collective power india small farmers provide new facilities must become nation pride pm,en
1974,rt joined th independence day observation amp flag hoisting ceremony bjp manipur head office along sh,en
1975,participated flag hoisting ceremony headoffice imphal along honourable cm sh ji state president smt ji party office bearers respected ministers amp karyakartas,en
1976,time apply scientific research suggestions agriculture sector need reap benefits provide food security nation also increase food produce,en
1977,government set develop e commerce platform products developed self help groups today india walking mantra vocal local platform take products domestic global markets,en
1978,must make full use potential aqua culture sea weed farming propel blue economy deep ocean mission proof aspirations find new opportunities seas pm,en
1979,,hi
1980,new chapter written history northeast connectivity rail services connecting every capital northeast soon act east policy ne connected bangladesh myanmar south east asia,en
1981,,hi
1982,jan ausadhi yojana poor needy getting affordable medicines till health amp wellness centres built working network modern labs good hospitals block level,en
1983,,hi
1984,,hi
1985,,hi
1986,,hi
1987,spent long getting polio vaccine today proudly say world largest vaccine programme running india crore vaccine doses administered pm,en
1988,yesterday india taken emotional decision hereon august celebrated partition horrors remembrance day memory people affected partition,en
1989,,hi
1990,doctors nurses paramedical staff cleaning workers vaccine makers everyone worked diligently serve people covid pandemic deserve gratitude pm,en
1991,innumerable people contributed india journey taken nation forward pay tributes people pm,en
1992,,hi
1993,pm shri hoists tricolour ramparts red fort occasion th independence day,en
1994,pm shri inspecting guard honour red fort occasion th independence day delhi,en
1995,pm shri pays floral tributes samadhi mahatma gandhi rajghat,en
1996,live th independence day celebrations,en
1997,wishing occasion th independence day bharat mata ki jay,und
1998,rt,hi
1999,rt,hi
2000,rt,hi
2001,television television television television,hi
2002,rt greetings independence day,hi
2003,addressing mandal meeting patsoi mandal imphal west district manipur,en
2004,interactive session karyakartas lanthabal mandal imphal west dist manipur,en
2005,participated samanway meeting naoriya pakhanglakpa mandal imphal west dist manipur amp interacted individually every mandal karyakarta,en
2006,participated mandal meeting tamenglong mandal tamenglong district manipur discussed office bearers core committee members regarding upcoming elections,en
2007,,hi
2008,interacting office bearers tamei mandal tamenglong district manipur took feedbacks view upcoming elections,en
2009,rt,hi
2010,rt partition pains never forgotten millions sisters brothers displaced many lost lives,en
2011,rt may keep reminding us need remove poison social divisions disharmon,en
2012,,or
2013,tribunals high pendency abolished ruckus parliament washed away extremely positive developments took place parliament one backhand index pointing,en
2014,,hi
2015,interaction respected karyakartas sangolband mandal imphal central district manipur,en
2016,interacting office bearers core commitee members singjamei mandal imphal central district manipur today,en
2017,rt shri ji nat l spokesperson amp prabhari interacted office bearers amp core committee members,en
2018,rt day company flagged celebrating forgetting life comes full circle,en
2019,attended keishamthong mandal imphal central district manipur interacted esteemed karyakartas took feedback view upcoming elections,en
2020,bs bs,hi
2021,,hi
2022,fuel efficiency,hi
2023,,hi
2024,trying ensure growth sustainable environment friendly experiencing challenges climate change everyday thus india must take big steps benefits citizens benefits pm,en
2025,deep ocean mission sustainable environment friendly,hi
2026,waste wealth,hi
2027,national automobile scrappage policy,hi
2028,pm shri addresses investor summit gujarat,en
2029,occasion patriots day paid floral tributes tikendrajit ji hicham yaicham pat laid life defending sovereignty manipur british empire valour patriotism always continue inspire us,en
2030,,hi
2031,occasion th patriot day gave floral tributes great heroes manipur shri bir tikendra jit ji amp thangal general ji party office along state president smt ji state gs org sh abhay giri ji,en
2032,,hi
2033,occasion patriot day humble tributes great heroes manipur shri bir tikendrajit ji amp thangal general fought british protect sovereignty manipur folded hands,en
2034,made courtesy visit rajbhavan manipur greet honourable governor sh ganga prasad chaurasia ji along sangathan mantri sh abhay giri ji,en
2035,rt historic manipur rajbari shilong belonged maharaja manipur amp maharaja bodhachandra staye,en
2036,rt tomorrow th august would address investment summit gujarat summit aimed getting investme,en
2037,attend addressed office bearers amp core committee meeting bjp thangmeiband mandal imphal manipur along bjp state general secretary org sh abhay giri ji state gs sh ji,en
2038,met sh nilakanta sharma family along state president bjp manipur smt ji congratulated commendable performance men hockey thank giving bronze medal nation made us proud,en
2039,rt office bearers amp core committee meeting bjp thangmeiband mandal held today presence ji nat l spok,en
2040,rt shri ji nat l spokesperson amp pradhari manipur along smt president,en
2041,met congratulated ms shusila chanu player indian women hockey team along smt ji state president thank making india proud,en
2042,rt welcome back smt president along hon ble ministers mlas party leader,en
2043,reached imphal received manipur state president smt ji along state general secretaries l deben singh ji amp p premananda meetei ji along karyakartas,en
2044,shg,hi
2045,,hi
2046,,hi
2047,years shgs done commendable work paying back loans time loans became bad loans reduced country acknowledges honesty pm,en
2048,today crore jan dhan bank accounts held women accounts thousands crores opened bank accounts also made loans easy pm shri,en
2049,,hi
2050,manipur calling,en
2051,live pm shri participates aatmanirbhar narishakti se samvad programme,hi
2052,rt unfortunate congress amp opposition parties protesting road democracy shamed would say j,en
2053,,hi
2054,humble tribute father india space program physicist amp innovator padma vibhushan shri vikram sarabhai birth anniversary,en
2055,,hi
2056,,ne
2057,pm,en
2058,pm,en
2059,gst political risk gst record gst collection,hi
2060,,hi
2061,psychology industry,hi
2062,,hi
2063,,hi
2064,cii,hi
2065,ppe,hi
2066,live pm shri addresses theme india,en
2067,modi government constantly strengthening cooperative federalism revenue deficit grant worth rs crore released states th instalment rs crore released fy,en
2068,pm,en
2069,government tops helped athletes deliver tokyo olympics olympics hindustan times must read understand things changed post leading better performance india,en
2070,rt speaking evening government india keep working various stakeh,en
2071,,hi
2072,folded hands,hi
2073,pm,en
2074,disruption destruction parliamentary decorum,en
2075,pm,en
2076,,hi
2077,,hi
2078,,hi
2079,,hi
2080,sh,hi
2081,,hi
2082,pm shri narendra modi launches ujjwala yojana,in
2083,sh sh,or
2084,rt union ministers shri ji shri ji national spokesperson bjp shri ji called,en
2085,wishing smt ji birthday folded hands,hi
2086,humble tributes former president bharat ratna v v giri birth anniversary folded hands bouquet folded hands,en
2087,rt,hi
2088,must also promote responsible maritime connectivity development infrastructure necessary improve sea trade must keep mind fiscal sustainability absorption capacity countries infrastructure projects pm sh,en
2089,responsible maritime connectivity infrastructure projects development sustainability absorption capacity,und
2090,maritime environment maritime resources oceans climate impact maritime environment plastics oil spills,und
2091,non state actors maritime threats,hi
2092,maritime disputes trust confidence sh,hi
2093,legitimate maritime trade barriers maritime trade flow,hi
2094,must remove barriers maritime trade prosperity dependent seamless flow maritime trade barriers challenges entire world free maritime trade connected india civilization since ages pm,en
2095,planet,hi
2096,pm shri chairs unsc high level open debate enhancing maritime security,en
2097,,hi
2098,,hi
2099,,hi
2100,msp,hi
2101,,hi
2102,,hi
2103,,hi
2104,sh,hi
2105,pm shri releases instalment financial benefit pradhan mantri kisan samman nidhi,en
2106,,or
2107,rt pm tomorrow th august would chairing unsc high level open debate enhancing maritime security cas,en
2108,,hi
2109,,hi
2110,,hi
2111,,hi
2112,,hi
2113,,hi
2114,,hi
2115,,hi
2116,india sets new world record pm shri world highest motorable road built ladakh ft border roads,en
2117,,hi
2118,,hi
2119,pm sh ji makes special call congratulates,en
2120,rt spoke congratulated winning gold appreciated hardwork tenacity hav,en
2121,golden boy india congratulations neeraj chopra creating history indeed path breaking moment country bouquet proud,en
2122,congratulations winning bronze men freestyle kg wrestling proud moment india,en
2123,,hi
2124,,hi
2125,,hi
2126,,hi
2127,,hi
2128,pm shri interacts beneficiaries pradhan mantri garib kalyan anna yojana madhya pradesh,in
2129,dressed sambalpuri kurta today,en
2130,indian handlooms encompass glorious history years endeavour use much possible world knows richness diversity indian handlooms greater local assist weavers benefit happy national handloom day,en
2131,new milestone pm shri india administers crore vaccine doses,en
2132,rt twitter reportedly removes tweet alleged rape murder minor girl ncp,en
2133,folded hands,hi
2134,whatsapp,hi
2135,rt national spokesperson bjp breathlessly names sports schemes tournaments awards n,en
2136,pm,en
2137,rt,hi
2138,,hi
2139,,hi
2140,pm,en
2141,,hi
2142,must ensure receive access according international demand help businesses scale grow industries need move towards best technology focus innovation increase share r amp pm,en
2143,gdp potential,hi
2144,,hi
2145,accustomed whatever happening global level today world getting smaller physical financial technical connectivity time expand exports new opportunities worldwide pm,en
2146,clear vision,hi
2147,pm shri interacts heads indian missions abroad stakeholders trade commerce,en
2148,rt,hi
2149,enam check mark button check mark button check mark button fpos,hi
2150,,hi
2151,pm,en
2152,pm,en
2153,,und
2154,historic decision pm sh ji rename rajiv gandhi khel ratna awards major dhyan chand khel ratna awards justice done indian hockey doyen amp indian sentiments thank sh modi ji decision jai hind folded hands,en
2155,rt,hi
2156,rt major dhyan chand among india foremost sportspersons brought honour pride india fitting,en
2157,rt getting many requests citizens across india name khel ratna award major dhyan chand,en
2158,folded hands,hi
2159,folded hands,hi
2160,rt narrowly missed medal women hockey team reflects spirit new india give best,en
2161,jammu amp kashmir walking road development amp prosperity around loan cases rs crore identified financing programme developmental works identified directly people,en
2162,jammu amp kashmir walking road development amp prosperity lakh certificates issued domicile death birth category amp disability etc ration cards aadhar seeded families covered health insurance schemes,en
2163,jammu amp kashmir walking road development amp prosperity equality justice backhand index pointing right lakh domicile certificates issued far including west pakistani refugees valmikis gorkhas,en
2164,jammu amp kashmir walking road development amp prosperity rights weaker sections check mark button rights children amp senior citizens check mark button laws good governance check mark button laws grassroots democracy check mark button new land laws check mark button,en
2165,jammu amp kashmir walking road development amp prosperity governance handed elected representatives years,en
2166,jammu amp kashmir walking road development amp prosperity strengthening democracy backhand index pointing right phase elections district development councils held oct nov backhand index pointing right voter turnout ddc members chairpersons amp vice chairpersons elected,en
2167,jammu amp kashmir walking road development amp prosperity opening new doors weaker sections reservation rules amended extend benefits reservation weaker sections benefits extended pahari people amp ews,en
2168,jammu amp kashmir walking road development amp prosperity modi govt ensures one nation one constitution one flag check mark button central laws applied check mark button state laws repealed check mark button state laws modified amp applied indian flag india unfurled govt buildings,en
2169,jammu amp kashmir walking road development amp prosperity rs crore prime minister development package projects check mark button rambagh flyover completed check mark button qazigund banihal tunnel completed check mark button iit jammu starts functioning campus,en
2170,jammu amp kashmir walking road development amp prosperity power generation capacity doubled years trebled years,en
2171,jammu amp kashmir walking road development amp prosperity backhand index pointing right udhampur srinagar baramulla rail link project kashmir connected train december backhand index pointing right world highest railway bridge chenab bridge globe constructed river chenab,en
2172,jammu amp kashmir walking road development amp prosperity public outreach programme implemented,en
2173,jammu amp kashmir walking road development amp prosperity backhand index pointing right km long twin tube qazigund banihal tunnel ready backhand index pointing right rs crore km long z morh tunnel,en
2174,rt suicide,hi
2175,rt,hi
2176,rt,hi
2177,pm,en
2178,pm,en
2179,rt wrestler ravi kumar dahiya wins silver confirms india india second medal day second wrestler,en
2180,congratulations ravi kumar dahiya historic victory making india proud,en
2181,pm shri ji congratulated men hockey team winning bronze medal,en
2182,,hi
2183,,hi
2184,pm,hi
2185,shri,hi
2186,,hi
2187,live pm shri interacts beneficiaries pradhan mantri garib kalyan anna yojana uttar pradesh,en
2188,rt live press conference shri bjp hq,en
2189,,hi
2190,rt,hi
2191,rt historic day etched memory every indian congratulations men hockey team bringin,en
2192,folded hands triangular flag folded hands,hi
2193,hearty congratulations men hockey team winning bronze medal country proud moment india bouquet,en
2194,,or
2195,rt pm tomorrow th august interact beneficiaries pradhan mantri garib kalyan anna yojana uttar p,en
2196,rt,hi
2197,rt ncrb,hi
2198,rt,hi
2199,,hi
2200,,hi
2201,,hi
2202,,hi
2203,,hi
2204,bjp national president shri ji addressing felicitation ceremony sc cabinet ministers,en
2205,rt called hon pm sh ji lkm amp apprised developmental projects law amp order covid situation,en
2206,today honourable cm manipur sh ji paid courtesy visit welcomed amp discussions various issues pertaining manipur,en
2207,today along newly inducted leader bjp manipur sh ji paid courtesy visit honourable home minister sh ji,en
2208,rt,hi
2209,rt pocso,hi
2210,rt one things remember stupendous performance hockey teams today,en
2211,approves continuation fast track special court ftscs including exclusive pocso courts centrally sponsored scheme two years outlay crore read,en
2212,rt happy learn chandel district manipur topped list aspirational districts ranked niti aayog mon,en
2213,rt chief minister manipur shri met pm,en
2214,ohh god,en
2215,magnificent incredible ravi kumar dahiya advances kg final men wrestling another medal confirmed india india,en
2216,rt delhi appeal national commission protection child rights take strict action pocso act notice,en
2217,rt rahul gandhi tweet violates sec pocso act amp sec juvenile justice care amp protection children act prohibit,en
2218,rt ncpcr section pocso act section th,und
2219,rt,hi
2220,rt,hi
2221,rt,hi
2222,rt,hi
2223,rt media briefing dr bjp headquarters new delhi,en
2224,mbbs,hi
2225,,hi
2226,congratulations winning bronze medal country proud,en
2227,day india wrestler ravi kumar dahiya enters seminal wish best upcoming matches,en
2228,warm birthday wishes state president amp lok sabha mp ladakh shri ji may prabhu jagannath blessed long healthy life bouquet,en
2229,well done,en
2230,,hi
2231,pm,en
2232,pm,en
2233,transparent,hi
2234,shri,hi
2235,shri,hi
2236,shri,hi
2237,pm shri interacts beneficiaries pradhan mantri garib kalyan anna yojana gujarat,in
2238,oxygen concentrator backhand index pointing,hi
2239,folded hands,hi
2240,,ne
2241,well played india clapping hands clapping hands keep spirits always next time jai ho india,en
2242,pm,en
2243,pm,en
2244,pm,en
2245,adopt innovations service,hi
2246,e rupi person purpose specific e rupi sri,hi
2247,e rupi sri,hi
2248,e rupi dbt shri,hi
2249,hon ble pm shri ji launching e rupi digital payment solution,en
2250,rt india enters august marks beginning amrut mahotsav seen multiple happenings heart,en
2251,rt pv sindhu well deserved medal also saw historic efforts men women hockey teams,en
2252,rt shri pritam singh former national vice president sad sc wing joins bjp presence senior bjp leaders party headqu,en
2253,rt former district vice president sad gurdaspur ex member jila parisad shri baljinder singh dakoha joins bjp new,en
2254,rt former media presenter doordarshan national motivational speaker overseas social worker shri chetan mohan joshi jo,en
2255,rt former vice president sad shri chand singh chatha joins bjp presence senior party leaders bjp headquarters ne,en
2256,rt former national secretary org sad ex sarpanch shri gurpreet singh shahpur joins bjp party headquarters ne,en
2257,rt former national general secretary mahila wing sad ex chairperson district planning board smt amanjot kaur ramoow,en
2258,hearty congratulations indian women hockey team advances towards semi final,en
2259,,hi
2260,warm birthday wishes gujarat cm sh ji may mahaprabhu jagannath ji bless long healthy life jai jagannath folded hands,en
2261,tribute great freedom fighter designer national tricolour flag shri pingali venkayya ji birth anniversary,en
2262,rt prime minister shri launch new digital payment solution e rupi pm today watch live television,en
2263,rt former minister senior leader manipur shri ji joined bjp today welcome party wish,en
2264,started journey toward semis years congratulations team india bouquet,en
2265,congratulations enhancing india image world stage clapping hands clapping hands,en
2266,,hi
2267,,hi
2268,,hi
2269,,hi
2270,rt foundation stone laying maa vindhyavasini corridor inauguration amp foundation stone laying various development,en
2271,,hi
2272,rt giving major boost former manipur congress president shri joined bharatiya janata party,en
2273,today shri k govind das ji president manipur congress amp former minister joined bjp amp took blessings national president sh ji amp national general secretary org shri ji,en
2274,rt sri govindadasa konthoujam resigned manipur congress state president post amp mla joins party presence,en
2275,shri joins bjp party headquarters new delhi,en
2276,,hi
2277,,hi
2278,,hi
2279,,hi
2280,,hi
2281,foundation stone laying ceremony uttar pradesh state institute forensic sciences lucknow home minister sri ji watch live,en
2282,india cumulative coverage crosses landmark cr check mark lakh vaccine doses administered last hours check mark recovery rate stands read,en
2283,rt eminent personality join today sunday august noon bjp hq ddu marg new delhi,en
2284,folded hands,hi
2285,rt,hi
2286,muslim women rights day observed across country tomorrow st august celebrate enactment law read,en
2287,participated national media amp social media incharge workshop along president morcha smt ji amp national gs sh ji amp ms ji hyderabad,en
2288,rt capacity building media convenors writing press note practical session national work,en
2289,,or
2290,rt live press conference union minister shri bjp hq,en
2291,efficiency accountability,hi
2292,rt confident young ips probationers work beyond police stations hq work among people,en
2293,women discus thrower kamalpreet kaur qualified direct qualification mark fire exact clapping hands moved finals final monday finished nd contestant well done kamalpreet kaur thumbs making india proud,en
2294,prime minister always listen give importance citizens country give ideas suggestions website part pm shri speech independence day,en
2295,transformation pm,hi
2296,nation expects similar willpower transformation youth india youth fought swaraj back ready die independence today fight su raj good governance today pm shri,en
2297,,hi
2298,,hi
2299,pm jan aushadhi yojana strengthening india healthcare jan aushadhi kendras functional across country helping poor needy affordable medicines surgical instruments,en
2300,folded hands,hi
